Date,Session_Type,Exercise,Set,Reps,Weight_kg,Total_Volume_kg,e1RM_kg,Duration_s,Activity_ID
2026-06-23,Legs,Bench Press,2,8,60.0,480.0,76.0,47.8,23347530787
2026-06-23,Legs,Cable Crossover,2,9,17.0,153.0,22.1,41.3,23347530787
2026-06-23,Legs,Triceps Pressdown,2,10,25.0,250.0,33.3,31.4,23347530787
2026-06-23,Legs,Triceps Extension,2,8,50.0,400.0,63.3,59.2,23347530787
2026-06-23,Legs,Bench Press,3,8,70.0,560.0,88.7,64.0,23347530787
2026-06-23,Legs,Cable Crossover,3,10,17.0,170.0,22.7,41.2,23347530787
2026-06-23,Legs,Triceps Pressdown,3,10,25.0,250.0,33.3,30.5,23347530787
2026-06-23,Legs,Triceps Extension,3,8,21.5,172.0,27.2,39.8,23347530787
2026-06-23,Legs,Bench Press,4,8,70.0,560.0,88.7,51.6,23347530787
2026-06-23,Legs,Triceps Extension,4,8,21.5,172.0,27.2,38.2,23347530787
2026-06-23,Legs,Bench Press,5,8,20.0,160.0,25.3,31.4,23347530787
2026-06-23,Legs,Triceps Extension,5,7,25.0,175.0,30.8,36.4,23347530787
2026-06-23,Legs,Bench Press,6,8,40.0,320.0,50.7,47.9,23347530787
2026-06-24,Legs,Seated Cable Row,1,10,42.5,425.0,56.7,29.0,23359886065
2026-06-24,Legs,Triceps Pressdown,1,10,25.0,250.0,33.3,41.2,23359886065
2026-06-24,Legs,Curl,1,12,20.0,240.0,28.0,43.2,23359886065
2026-06-24,Legs,Lateral Raise,1,20,12.0,240.0,20.0,30.3,23359886065
2026-06-24,Legs,Bench Dip,1,40,10.0,400.0,23.3,100.9,23359886065
2026-06-24,Legs,Seated Cable Row,2,10,50.0,500.0,66.7,27.6,23359886065
2026-06-24,Legs,Triceps Pressdown,2,10,30.0,300.0,40.0,37.0,23359886065
2026-06-24,Legs,Curl,2,10,25.0,250.0,33.3,41.0,23359886065
2026-06-24,Legs,Lateral Raise,2,20,12.0,240.0,20.0,34.1,23359886065
2026-06-24,Legs,Bench Dip,2,40,12.0,480.0,28.0,106.8,23359886065
2026-06-24,Legs,Seated Cable Row,3,10,60.0,600.0,80.0,37.1,23359886065
2026-06-24,Legs,Triceps Pressdown,3,9,30.0,270.0,39.0,43.5,23359886065
2026-06-24,Legs,Curl,3,8,35.0,280.0,44.3,41.8,23359886065
2026-06-24,Legs,Bench Dip,3,40,12.0,480.0,28.0,85.0,23359886065
2026-06-24,Legs,Curl,4,16,14.0,224.0,21.5,48.0,23359886065
2026-06-24,Legs,Triceps Pressdown,4,8,20.0,160.0,25.3,37.3,23359886065
2026-06-24,Legs,Triceps Pressdown,5,8,20.0,160.0,25.3,29.7,23359886065
2026-06-24,Legs,Triceps Pressdown,6,8,20.0,160.0,25.3,26.1,23359886065
2026-06-26,Legs,Push Up,1,12,0.0,0.0,0.0,63.7,23449037829
2026-06-26,Legs,Bench Press,1,12,20.0,240.0,28.0,29.8,23449037829
2026-06-26,Legs,Dumbbell Flye,1,20,8.0,160.0,13.3,54.1,23449037829
2026-06-26,Legs,Shoulder Press,1,11,24.0,264.0,32.8,33.4,23449037829
2026-06-26,Legs,Triceps Pressdown,1,8,21.5,172.0,27.2,32.0,23449037829
2026-06-26,Legs,Triceps Extension,1,7,21.5,150.5,26.5,36.8,23449037829
2026-06-26,Legs,Sit Up,1,16,5.0,80.0,7.7,47.2,23449037829
2026-06-26,Legs,Lateral Raise,1,14,5.0,70.0,7.3,68.2,23449037829
2026-06-26,Legs,Lat Pulldown,1,10,25.0,250.0,33.3,100.2,23449037829
2026-06-26,Legs,Cable Crossover,1,20,5.0,100.0,8.3,41.6,23449037829
2026-06-26,Legs,Bench Press,2,10,60.0,600.0,80.0,43.4,23449037829
2026-06-26,Legs,Dumbbell Flye,2,10,20.0,200.0,26.7,61.9,23449037829
2026-06-26,Legs,Triceps Pressdown,2,8,25.0,200.0,31.7,32.1,23449037829
2026-06-26,Legs,Triceps Extension,2,7,21.5,150.5,26.5,34.8,23449037829
2026-06-26,Legs,Lateral Raise,2,16,5.0,80.0,7.7,60.9,23449037829
2026-06-26,Legs,Shoulder Press,2,10,20.0,200.0,26.7,37.2,23449037829
2026-06-26,Legs,Lat Pulldown,2,8,30.0,240.0,38.0,39.8,23449037829
2026-06-26,Legs,Sit Up,2,15,0.0,0.0,0.0,59.3,23449037829
2026-06-26,Legs,Cable Crossover,2,20,5.0,100.0,8.3,33.9,23449037829
2026-06-26,Legs,Bench Press,3,8,70.0,560.0,88.7,43.6,23449037829
2026-06-26,Legs,Dumbbell Flye,3,10,24.0,240.0,32.0,61.6,23449037829
2026-06-26,Legs,Triceps Pressdown,3,8,25.0,200.0,31.7,39.5,23449037829
2026-06-26,Legs,Triceps Extension,3,8,21.5,172.0,27.2,34.9,23449037829
2026-06-26,Legs,Sit Up,3,20,0.0,0.0,0.0,42.4,23449037829
2026-06-26,Legs,Cable Crossover,3,20,5.0,100.0,8.3,32.2,23449037829
2026-06-26,Legs,Bench Press,4,7,75.0,525.0,92.5,43.8,23449037829
2026-06-26,Legs,Sit Up,4,20,0.0,0.0,0.0,57.9,23449037829
2026-06-26,Legs,Bench Press,5,10,40.0,400.0,53.3,35.5,23449037829
2026-06-26,Legs,Bench Press,6,8,50.0,400.0,63.3,38.4,23449037829
2026-06-26,Legs,Bench Press,7,7,55.0,385.0,67.8,36.7,23449037829
2026-07-02,Legs,Triceps Extension,1,8,0.0,0.0,0.0,57.7,23449496719
2026-07-02,Legs,Row,1,24,20.0,480.0,36.0,38.5,23449496719
2026-07-02,Legs,Triceps Pressdown,1,12,20.0,240.0,28.0,61.5,23449496719
2026-07-02,Legs,Kettlebell Swing,1,10,30.0,300.0,40.0,45.8,23449496719
2026-07-02,Legs,Seated Cable Row,1,10,42.5,425.0,56.7,34.9,23449496719
2026-07-02,Legs,Bench Dip,1,40,12.0,480.0,28.0,80.1,23449496719
2026-07-02,Legs,Curl,1,20,12.0,240.0,20.0,40.8,23449496719
2026-07-02,Legs,Row,2,20,25.0,500.0,41.7,56.4,23449496719
2026-07-02,Legs,Triceps Pressdown,2,10,20.0,200.0,26.7,57.2,23449496719
2026-07-02,Legs,Seated Cable Row,2,10,50.0,500.0,66.7,33.8,23449496719
2026-07-02,Legs,Bench Dip,2,40,12.0,480.0,28.0,75.7,23449496719
2026-07-02,Legs,Curl,2,20,12.0,240.0,20.0,52.7,23449496719
2026-07-02,Legs,Row,3,20,30.0,600.0,50.0,60.3,23449496719
2026-07-02,Legs,Seated Cable Row,3,8,60.0,480.0,76.0,42.3,23449496719
2026-07-02,Legs,Triceps Pressdown,3,10,20.0,200.0,26.7,34.3,23449496719
2026-07-02,Legs,Bench Dip,3,40,12.0,480.0,28.0,74.4,23449496719
2026-07-02,Legs,Curl,3,20,12.0,240.0,20.0,56.0,23449496719
2026-07-02,Legs,Triceps Pressdown,4,12,20.0,240.0,28.0,31.2,23449496719
2026-07-02,Legs,Curl,4,10,20.0,200.0,26.7,55.1,23449496719
2026-07-02,Legs,Triceps Pressdown,5,12,20.0,240.0,28.0,35.7,23449496719
2026-07-02,Legs,Curl,5,8,25.0,200.0,31.7,34.9,23449496719
2026-07-02,Legs,Curl,6,7,25.0,175.0,30.8,58.6,23449496719
2026-07-03,Legs,Unknown,1,16,0.0,0.0,0.0,155.4,23461274545
2026-07-03,Legs,Bench Press,1,10,60.0,600.0,80.0,37.2,23461274545
2026-07-03,Legs,Cable Crossover,1,9,60.0,540.0,78.0,38.8,23461274545
2026-07-03,Legs,Triceps Extension,1,7,50.0,350.0,61.7,88.1,23461274545
2026-07-03,Legs,Push Up,1,10,80.0,800.0,106.7,38.2,23461274545
2026-07-03,Legs,Unknown,2,10,20.0,200.0,26.7,80.3,23461274545
2026-07-03,Legs,Bench Press,2,8,70.0,560.0,88.7,54.3,23461274545
2026-07-03,Legs,Cable Crossover,2,10,62.5,625.0,83.3,42.0,23461274545
2026-07-03,Legs,Push Up,2,8,85.0,680.0,107.7,40.8,23461274545
2026-07-03,Legs,Triceps Extension,2,10,17.5,175.0,23.3,42.4,23461274545
2026-07-03,Legs,Bench Press,3,8,70.0,560.0,88.7,47.4,23461274545
2026-07-03,Legs,Cable Crossover,3,8,65.0,520.0,82.3,37.1,23461274545
2026-07-03,Legs,Push Up,3,8,90.0,720.0,114.0,44.8,23461274545
2026-07-03,Legs,Triceps Extension,3,8,21.5,172.0,27.2,47.1,23461274545
2026-07-03,Legs,Bench Press,4,8,40.0,320.0,50.7,36.0,23461274545
2026-07-03,Legs,Triceps Extension,4,7,25.0,175.0,30.8,33.3,23461274545
2026-07-03,Legs,Bench Press,5,8,50.0,400.0,63.3,45.7,23461274545
2026-07-07,Legs,Jumping Jacks,1,10,0.0,0.0,0.0,124.5,23506509498
2026-07-07,Legs,Squat,1,10,20.0,200.0,26.7,46.0,23506509498
2026-07-07,Legs,Unknown,1,20,20.0,400.0,33.3,36.4,23506509498
2026-07-07,Legs,Cable Crossover,1,10,82.5,825.0,110.0,22.5,23506509498
2026-07-07,Legs,Squat,2,10,60.0,600.0,80.0,50.8,23506509498
2026-07-07,Legs,Unknown,2,20,30.0,600.0,50.0,39.0,23506509498
2026-07-07,Legs,Squat,3,8,70.0,560.0,88.7,60.2,23506509498
2026-07-07,Legs,Unknown,3,16,35.0,560.0,53.7,43.7,23506509498
2026-07-07,Legs,Squat,4,8,65.0,520.0,82.3,89.3,23506509498
2026-07-07,Legs,Unknown,4,20,20.0,400.0,33.3,63.5,23506509498
2026-07-07,Legs,Unknown,5,16,35.0,560.0,53.7,45.8,23506509498
2026-07-07,Legs,Unknown,6,16,35.0,560.0,53.7,45.3,23506509498
2026-07-07,Legs,Unknown,7,10,80.0,800.0,106.7,17.1,23506509498
2026-07-07,Legs,Unknown,8,10,95.0,950.0,126.7,23.3,23506509498
2026-07-07,Legs,Unknown,9,10,105.0,1050.0,140.0,27.1,23506509498
2026-07-07,Legs,Unknown,10,10,100.0,1000.0,133.3,9.2,23506509498
2026-07-07,Legs,Unknown,11,10,102.5,1025.0,136.7,9.1,23506509498
2026-07-07,Legs,Unknown,12,20,65.0,1300.0,108.3,28.1,23506509498
2026-07-07,Legs,Unknown,13,20,65.0,1300.0,108.3,32.9,23506509498
2026-07-07,Legs,Unknown,14,17,70.0,1190.0,109.7,32.6,23506509498
2026-07-08,Legs,Jumping Jacks,1,4,0.0,0.0,0.0,117.5,23524575402
2026-07-08,Legs,Seated Cable Row,1,10,42.5,425.0,56.7,29.1,23524575402
2026-07-08,Legs,Triceps Pressdown,1,10,25.0,250.0,33.3,46.9,23524575402
2026-07-08,Legs,Kettlebell Swing,1,10,30.0,300.0,40.0,43.1,23524575402
2026-07-08,Legs,Row,1,16,28.0,448.0,42.9,57.9,23524575402
2026-07-08,Legs,Curl,1,10,25.0,250.0,33.3,46.9,23524575402
2026-07-08,Legs,Lateral Raise,1,16,10.0,160.0,15.3,58.0,23524575402
2026-07-08,Legs,Bench Dip,1,40,12.0,480.0,28.0,62.9,23524575402
2026-07-08,Legs,Lat Pulldown,1,40,12.0,480.0,28.0,79.5,23524575402
2026-07-08,Legs,Seated Cable Row,2,8,60.0,480.0,76.0,24.9,23524575402
2026-07-08,Legs,Kettlebell Swing,2,8,35.0,280.0,44.3,40.6,23524575402
2026-07-08,Legs,Row,2,16,28.0,448.0,42.9,44.7,23524575402
2026-07-08,Legs,Curl,2,8,30.0,240.0,38.0,52.2,23524575402
2026-07-08,Legs,Bench Dip,2,40,12.0,480.0,28.0,72.3,23524575402
2026-07-08,Legs,Triceps Pressdown,2,10,20.0,200.0,26.7,25.8,23524575402
2026-07-08,Legs,Lateral Raise,2,10,20.0,200.0,26.7,36.8,23524575402
2026-07-08,Legs,Seated Cable Row,3,7,70.0,490.0,86.3,34.8,23524575402
2026-07-08,Legs,Row,3,16,30.0,480.0,46.0,71.6,23524575402
2026-07-08,Legs,Curl,3,6,30.0,180.0,36.0,32.1,23524575402
2026-07-08,Legs,Triceps Pressdown,3,8,20.0,160.0,25.3,25.7,23524575402
2026-07-08,Legs,Curl,4,16,10.0,160.0,15.3,59.4,23524575402
2026-07-08,Legs,Curl,5,20,10.0,200.0,16.7,41.8,23524575402
2026-07-10,Legs,Unknown,1,38,0.0,0.0,0.0,118.7,23543150524
2026-07-10,Legs,Bench Press,1,8,44.0,352.0,55.7,57.1,23543150524
2026-07-10,Legs,Shoulder Press,1,4,48.0,192.0,54.4,39.0,23543150524
2026-07-10,Legs,Cable Crossover,1,10,17.0,170.0,22.7,47.7,23543150524
2026-07-10,Legs,Lateral Raise,1,12,12.0,144.0,16.8,36.5,23543150524
2026-07-10,Legs,Triceps Pressdown,1,10,21.5,215.0,28.7,30.4,23543150524
2026-07-10,Legs,Triceps Extension,1,10,21.5,215.0,28.7,34.8,23543150524
2026-07-10,Legs,Bench Press,2,8,48.0,384.0,60.8,52.0,23543150524
2026-07-10,Legs,Cable Crossover,2,8,22.5,180.0,28.5,32.6,23543150524
2026-07-10,Legs,Lateral Raise,2,12,12.0,144.0,16.8,47.9,23543150524
2026-07-10,Legs,Triceps Pressdown,2,8,25.0,200.0,31.7,22.9,23543150524
2026-07-10,Legs,Unknown,2,8,28.5,228.0,36.1,39.6,23543150524
2026-07-10,Legs,Triceps Extension,2,8,21.5,172.0,27.2,35.6,23543150524
2026-07-10,Legs,Bench Press,3,8,48.0,384.0,60.8,48.5,23543150524
2026-07-10,Legs,Cable Crossover,3,8,22.5,180.0,28.5,39.1,23543150524
2026-07-10,Legs,Lateral Raise,3,12,16.0,192.0,22.4,46.5,23543150524
2026-07-10,Legs,Triceps Extension,3,5,25.0,125.0,29.2,33.7,23543150524
2026-07-10,Legs,Unknown,3,0,0.0,0.0,0.0,15.6,23543150524
2026-07-10,Legs,Bench Press,4,10,20.0,200.0,26.7,39.3,23543150524
2026-07-10,Legs,Cable Crossover,4,20,5.0,100.0,8.3,34.2,23543150524
2026-07-10,Legs,Unknown,4,0,0.0,0.0,0.0,20.1,23543150524
2026-07-10,Legs,Bench Press,5,10,28.0,280.0,37.3,43.8,23543150524
2026-07-10,Legs,Cable Crossover,5,25,5.0,125.0,9.2,34.0,23543150524
2026-07-10,Legs,Unknown,5,0,0.0,0.0,0.0,22.5,23543150524
2026-07-10,Legs,Bench Press,6,6,36.0,216.0,43.2,49.1,23543150524
2026-07-10,Legs,Cable Crossover,6,22,5.0,110.0,8.7,28.0,23543150524
2026-07-16,Legs,Jumping Jacks,1,20,0.0,0.0,0.0,38.9,23622101963
2026-07-16,Legs,Lat Pulldown,1,10,17.5,175.0,23.3,36.0,23622101963
2026-07-16,Legs,Triceps Pressdown,1,10,25.0,250.0,33.3,35.8,23622101963
2026-07-16,Legs,Row,1,10,28.0,280.0,37.3,34.7,23622101963
2026-07-16,Legs,Curl,1,20,12.0,240.0,20.0,114.2,23622101963
2026-07-16,Legs,Lateral Raise,1,20,10.0,200.0,16.7,46.9,23622101963
2026-07-16,Legs,Bench Dip,1,40,12.0,480.0,28.0,62.2,23622101963
2026-07-16,Legs,Sit Up,1,14,0.0,0.0,0.0,58.8,23622101963
2026-07-16,Legs,Cable Crossover,1,20,14.0,280.0,23.3,29.6,23622101963
2026-07-16,Legs,Lat Pulldown,2,10,50.0,500.0,66.7,35.8,23622101963
2026-07-16,Legs,Triceps Pressdown,2,10,30.0,300.0,40.0,40.0,23622101963
2026-07-16,Legs,Row,2,10,36.0,360.0,48.0,35.1,23622101963
2026-07-16,Legs,Curl,2,20,12.0,240.0,20.0,111.7,23622101963
2026-07-16,Legs,Lateral Raise,2,20,12.0,240.0,20.0,48.3,23622101963
2026-07-16,Legs,Bench Dip,2,20,12.0,240.0,20.0,59.7,23622101963
2026-07-16,Legs,Sit Up,2,12,0.0,0.0,0.0,49.3,23622101963
2026-07-16,Legs,Cable Crossover,2,20,14.0,280.0,23.3,31.5,23622101963
2026-07-16,Legs,Lat Pulldown,3,10,60.0,600.0,80.0,35.3,23622101963
2026-07-16,Legs,Triceps Pressdown,3,9,35.0,315.0,45.5,53.6,23622101963
2026-07-16,Legs,Row,3,10,44.0,440.0,58.7,37.5,23622101963
2026-07-16,Legs,Curl,3,16,14.0,224.0,21.5,108.3,23622101963
2026-07-16,Legs,Lateral Raise,3,20,12.0,240.0,20.0,38.3,23622101963
2026-07-16,Legs,Sit Up,3,12,0.0,0.0,0.0,48.1,23622101963
2026-07-16,Legs,Cable Crossover,3,20,14.0,280.0,23.3,27.9,23622101963
2026-07-16,Legs,Lat Pulldown,4,7,70.0,490.0,86.3,28.9,23622101963
2026-07-16,Legs,Row,4,10,44.0,440.0,58.7,41.1,23622101963
2026-07-16,Legs,Triceps Pressdown,4,10,17.5,175.0,23.3,32.2,23622101963
2026-07-16,Legs,Lat Pulldown,5,40,10.0,400.0,23.3,59.1,23622101963
2026-07-16,Legs,Triceps Pressdown,5,10,20.0,200.0,26.7,32.4,23622101963
2026-07-16,Legs,Triceps Pressdown,6,8,20.0,160.0,25.3,45.1,23622101963
2026-07-17,Legs,Jumping Jacks,1,7,0.0,0.0,0.0,93.3,23626509121
2026-07-17,Legs,Unknown,1,10,100.0,1000.0,133.3,29.8,23626509121
2026-07-17,Legs,Row,1,10,180.0,1800.0,240.0,38.7,23626509121
2026-07-17,Legs,Barbell Deadlift,1,10,20.0,200.0,26.7,37.8,23626509121
2026-07-17,Legs,Shrug,1,19,70.0,1330.0,114.3,29.3,23626509121
2026-07-17,Legs,Dumbbell Flye,1,10,50.0,500.0,66.7,41.1,23626509121
2026-07-17,Legs,Lunge,1,10,80.0,800.0,106.7,39.8,23626509121
2026-07-17,Legs,Unknown,2,10,150.0,1500.0,200.0,32.3,23626509121
2026-07-17,Legs,Row,2,10,200.0,2000.0,266.7,51.0,23626509121
2026-07-17,Legs,Barbell Deadlift,2,10,24.0,240.0,32.0,36.5,23626509121
2026-07-17,Legs,Dumbbell Flye,2,10,70.0,700.0,93.3,35.9,23626509121
2026-07-17,Legs,Unknown,3,20,22.5,450.0,37.5,76.2,23626509121
2026-07-17,Legs,Barbell Deadlift,3,10,32.0,320.0,42.7,33.7,23626509121
2026-07-17,Legs,Unknown,4,20,28.5,570.0,47.5,62.1,23626509121
2026-07-17,Legs,Unknown,5,20,22.5,450.0,37.5,73.4,23626509121
2026-07-17,Legs,Unknown,6,10,60.0,600.0,80.0,32.0,23626509121
2026-07-17,Legs,Unknown,7,10,70.0,700.0,93.3,19.4,23626509121
2026-07-17,Legs,Unknown,8,10,80.0,800.0,106.7,19.9,23626509121
2026-07-17,Legs,Unknown,9,19,65.0,1235.0,106.2,26.1,23626509121
2026-07-17,Legs,Unknown,10,20,70.0,1400.0,116.7,30.5,23626509121
2026-07-18,Legs,Jumping Jacks,1,33,0.0,0.0,0.0,60.5,23644231938
2026-07-18,Legs,Bench Press,1,10,20.0,200.0,26.7,36.9,23644231938
2026-07-18,Legs,Triceps Extension,1,8,60.0,480.0,76.0,40.9,23644231938
2026-07-18,Legs,Push Up,1,8,0.0,0.0,0.0,23.7,23644231938
2026-07-18,Legs,Lateral Raise,1,20,10.0,200.0,16.7,31.4,23644231938
2026-07-18,Legs,Lat Pulldown,1,8,30.0,240.0,38.0,34.6,23644231938
2026-07-18,Legs,Unknown,1,8,30.0,240.0,38.0,50.3,23644231938
2026-07-18,Legs,Triceps Pressdown,1,10,21.5,215.0,28.7,27.0,23644231938
2026-07-18,Legs,Sit Up,1,12,0.0,0.0,0.0,40.7,23644231938
2026-07-18,Legs,Snatch,1,12,0.0,0.0,0.0,44.9,23644231938
2026-07-18,Legs,Cable Crossover,1,14,0.0,0.0,0.0,25.5,23644231938
2026-07-18,Legs,Bench Press,2,10,40.0,400.0,53.3,19.0,23644231938
2026-07-18,Legs,Push Up,2,9,0.0,0.0,0.0,21.3,23644231938
2026-07-18,Legs,Lateral Raise,2,20,8.0,160.0,13.3,34.2,23644231938
2026-07-18,Legs,Triceps Extension,2,10,20.0,200.0,26.7,33.6,23644231938
2026-07-18,Legs,Triceps Pressdown,2,10,25.0,250.0,33.3,36.0,23644231938
2026-07-18,Legs,Unknown,2,8,29.0,232.0,36.7,33.3,23644231938
2026-07-18,Legs,Cable Crossover,2,14,0.0,0.0,0.0,22.1,23644231938
2026-07-18,Legs,Bench Press,3,10,50.0,500.0,66.7,41.9,23644231938
2026-07-18,Legs,Push Up,3,8,0.0,0.0,0.0,23.5,23644231938
2026-07-18,Legs,Lateral Raise,3,16,10.0,160.0,15.3,29.9,23644231938
2026-07-18,Legs,Triceps Extension,3,8,17.5,140.0,22.2,35.3,23644231938
2026-07-18,Legs,Cable Crossover,3,14,0.0,0.0,0.0,20.9,23644231938
2026-07-18,Legs,Triceps Extension,4,8,21.5,172.0,27.2,30.2,23644231938
2026-07-18,Legs,Triceps Extension,5,8,21.5,172.0,27.2,37.5,23644231938
2026-07-18,Legs,Triceps Extension,6,12,0.0,0.0,0.0,50.8,23644231938
2026-07-20,Legs,Jumping Jacks,1,28,0.0,0.0,0.0,51.0,23660663184
2026-07-20,Legs,Lat Pulldown,1,10,42.5,425.0,56.7,21.3,23660663184
2026-07-20,Legs,Seated Cable Row,1,8,50.0,400.0,63.3,25.2,23660663184
2026-07-20,Legs,Squat,1,10,40.0,400.0,53.3,36.8,23660663184
2026-07-20,Legs,Triceps Extension,1,8,50.0,400.0,63.3,29.3,23660663184
2026-07-20,Legs,Dumbbell Kickback,1,8,55.0,440.0,69.7,29.4,23660663184
2026-07-20,Legs,Curl,1,12,20.0,240.0,28.0,41.6,23660663184
2026-07-20,Legs,Lateral Raise,1,8,28.0,224.0,35.5,38.5,23660663184
2026-07-20,Legs,Unknown,1,40,14.0,560.0,32.7,106.0,23660663184
2026-07-20,Legs,Bench Dip,1,40,14.0,560.0,32.7,88.1,23660663184
2026-07-20,Legs,Pull Up,1,8,0.0,0.0,0.0,22.7,23660663184
2026-07-20,Legs,Lat Pulldown,2,10,50.0,500.0,66.7,38.3,23660663184
2026-07-20,Legs,Seated Cable Row,2,8,60.0,480.0,76.0,22.2,23660663184
2026-07-20,Legs,Curl,2,12,20.0,240.0,28.0,41.6,23660663184
2026-07-20,Legs,Unknown,2,8,0.0,0.0,0.0,45.7,23660663184
2026-07-20,Legs,Pull Up,2,9,0.0,0.0,0.0,27.1,23660663184
2026-07-20,Legs,Lat Pulldown,3,8,60.0,480.0,76.0,34.7,23660663184
2026-07-20,Legs,Seated Cable Row,3,8,60.0,480.0,76.0,25.4,23660663184
2026-07-20,Legs,Curl,3,8,20.0,160.0,25.3,30.1,23660663184
2026-07-20,Legs,Curl,4,8,25.0,200.0,31.7,32.7,23660663184
2026-07-20,Legs,Lat Pulldown,4,40,12.0,480.0,28.0,56.1,23660663184
2026-07-20,Legs,Curl,5,6,30.0,180.0,36.0,48.0,23660663184
2026-07-21,Legs,Dumbbell Flye,1,4,0.0,0.0,0.0,95.8,23673195620
2026-07-21,Legs,Unknown,1,16,32.0,512.0,49.1,10.7,23673195620
2026-07-21,Legs,Lunge,1,16,36.0,576.0,55.2,59.4,23673195620
2026-07-21,Legs,Barbell Deadlift,1,16,36.0,576.0,55.2,81.0,23673195620
2026-07-21,Legs,Squat,1,8,80.0,640.0,101.3,42.6,23673195620
2026-07-21,Legs,Unknown,2,8,65.0,520.0,82.3,38.5,23673195620
2026-07-21,Legs,Dumbbell Flye,2,12,50.0,600.0,70.0,48.5,23673195620
2026-07-21,Legs,Lunge,2,15,65.0,975.0,97.5,42.5,23673195620
2026-07-21,Legs,Unknown,3,8,100.0,800.0,126.7,36.4,23673195620
2026-07-21,Legs,Dumbbell Flye,3,12,75.0,900.0,105.0,35.0,23673195620
2026-07-21,Legs,Unknown,4,10,45.0,450.0,60.0,20.7,23673195620
2026-07-21,Legs,Unknown,5,10,60.0,600.0,80.0,11.9,23673195620
2026-07-21,Legs,Unknown,6,8,75.0,600.0,95.0,37.8,23673195620
2026-07-21,Legs,Unknown,7,25,0.0,0.0,0.0,55.6,23673195620
2026-07-21,Legs,Unknown,8,25,0.0,0.0,0.0,35.2,23673195620
2026-07-21,Legs,Unknown,9,25,0.0,0.0,0.0,31.7,23673195620
2026-07-22,Legs,Jumping Jacks,1,10,0.0,0.0,0.0,96.5,23686021858
2026-07-22,Legs,Bench Press,1,10,20.0,200.0,26.7,46.2,23686021858
2026-07-22,Legs,Cable Crossover,1,10,17.0,170.0,22.7,36.5,23686021858
2026-07-22,Legs,Triceps Pressdown,1,10,21.5,215.0,28.7,28.7,23686021858
2026-07-22,Legs,Push Up,1,10,80.0,800.0,106.7,26.2,23686021858
2026-07-22,Legs,Lateral Raise,1,20,15.0,300.0,25.0,61.9,23686021858
2026-07-22,Legs,Pull Up,1,10,15.0,150.0,20.0,24.4,23686021858
2026-07-22,Legs,Unknown,1,12,0.0,0.0,0.0,20.2,23686021858
2026-07-22,Legs,Bench Press,2,8,60.0,480.0,76.0,39.1,23686021858
2026-07-22,Legs,Cable Crossover,2,8,23.0,184.0,29.1,37.1,23686021858
2026-07-22,Legs,Triceps Pressdown,2,8,25.0,200.0,31.7,29.0,23686021858
2026-07-22,Legs,Push Up,2,7,100.0,700.0,123.3,34.3,23686021858
2026-07-22,Legs,Unknown,2,12,0.0,0.0,0.0,24.8,23686021858
2026-07-22,Legs,Bench Press,3,8,65.0,520.0,82.3,54.3,23686021858
2026-07-22,Legs,Cable Crossover,3,8,23.0,184.0,29.1,33.4,23686021858
2026-07-22,Legs,Triceps Pressdown,3,8,29.0,232.0,36.7,24.7,23686021858
2026-07-22,Legs,Push Up,3,8,90.0,720.0,114.0,28.5,23686021858
2026-07-22,Legs,Bench Press,4,8,70.0,560.0,88.7,59.2,23686021858
2026-07-22,Legs,Cable Crossover,4,20,10.0,200.0,16.7,63.6,23686021858
2026-07-22,Legs,Bench Press,5,8,32.0,256.0,40.5,46.9,23686021858
2026-07-22,Legs,Cable Crossover,5,20,12.5,250.0,20.8,60.6,23686021858
2026-07-22,Legs,Bench Press,6,8,36.0,288.0,45.6,42.2,23686021858
2026-07-22,Legs,Bench Press,7,7,36.0,252.0,44.4,51.7,23686021858
2026-07-23,Legs,Jumping Jacks,1,57,0.0,0.0,0.0,57.4,23698912079
2026-07-23,Legs,Row,1,10,18.0,180.0,24.0,17.1,23698912079
2026-07-23,Legs,Unknown,1,8,63.0,504.0,79.8,22.1,23698912079
2026-07-23,Legs,Lat Pulldown,1,10,50.0,500.0,66.7,37.8,23698912079
2026-07-23,Legs,Kettlebell Swing,1,10,25.0,250.0,33.3,44.0,23698912079
2026-07-23,Legs,Curl,1,16,14.0,224.0,21.5,84.4,23698912079
2026-07-23,Legs,Lateral Raise,1,20,12.0,240.0,20.0,32.0,23698912079
2026-07-23,Legs,Triceps Pressdown,1,8,20.0,160.0,25.3,33.6,23698912079
2026-07-23,Legs,Bench Dip,1,40,12.0,480.0,28.0,57.3,23698912079
2026-07-23,Legs,Row,2,11,48.0,528.0,65.6,25.1,23698912079
2026-07-23,Legs,Lat Pulldown,2,8,60.0,480.0,76.0,27.9,23698912079
2026-07-23,Legs,Kettlebell Swing,2,10,30.0,300.0,40.0,50.2,23698912079
2026-07-23,Legs,Unknown,2,16,14.0,224.0,21.5,93.0,23698912079
2026-07-23,Legs,Curl,2,14,14.0,196.0,20.5,101.1,23698912079
2026-07-23,Legs,Triceps Pressdown,2,8,20.0,160.0,25.3,29.1,23698912079
2026-07-23,Legs,Bench Dip,2,40,12.0,480.0,28.0,58.3,23698912079
2026-07-23,Legs,Row,3,10,58.0,580.0,77.3,23.6,23698912079
2026-07-23,Legs,Lat Pulldown,3,8,70.0,560.0,88.7,33.1,23698912079
2026-07-23,Legs,Kettlebell Swing,3,8,35.0,280.0,44.3,32.8,23698912079
